username,full_name,country,total_followers,total_following,total_media_posts,is_verified,account_category,account_age_years,posting_frequency_per_week,follower_growth_rate_30d,account_bio_has_link,post_id,media_type,category,categorization,categorizations,caption_length_chars,hashtags_count,mentions_count,has_call_to_action,video_duration_seconds,carousel_slide_count,posted_day_of_week,posted_hour_of_day,is_weekend,is_peak_posting_hour,top_country,secondary_country,primary_age_group,gender_female_pct,gender_male_pct,audience_activity_score,per_media_likes,per_media_comments,per_media_shares,per_media_saves,per_media_video_views,per_media_completion_rate,reach_from_home_pct,reach_from_explore_pct,reach_from_hashtags_pct,reach_from_other_pct,per_media_reach,per_media_impressions,account_categories,account_categories_str
creator_food_223,Creator 223 (Food & Dining),US,11344249,956,2935,True,Food & Dining,11.4,9.3,0.113,False,creator_food_223_p1,Story,Food & Dining,Entertaining / Trend,[np.str_('Entertaining / Trend')],249,28,6,True,0.0,1,Saturday,17,1,0,US,BR,35-44,0.671,0.329,0.918,369249,23683,32615,18173,0,0.0,0.709,0.118,0.1,0.073,2208076,2363877,"[np.str_('Food & Dining'), np.str_('Music & Entertainment')]","Food & Dining, Music & Entertainment"
creator_food_223,Creator 223 (Food & Dining),US,11344249,956,2935,True,Food & Dining,9.4,8.0,0.073,True,creator_food_223_p2,Carousel,Food & Dining,Educational / How-To,[np.str_('Educational / How-To')],1672,24,6,True,0.0,3,Friday,20,0,1,US,DE,18-24,0.533,0.467,0.472,268740,5585,70682,38907,0,0.0,0.692,0.153,0.1,0.055,8203182,14409182,"[np.str_('Food & Dining'), np.str_('Music & Entertainment')]","Food & Dining, Music & Entertainment"
creator_food_223,Creator 223 (Food & Dining),US,11344249,956,2935,True,Food & Dining,4.7,12.8,0.081,False,creator_food_223_p3,Carousel,Music & Entertainment,"Educational / How-To, Promotional / Sponsored","[np.str_('Educational / How-To'), np.str_('Promotional / Sponsored')]",689,24,6,True,0.0,7,Friday,4,0,0,US,AU,18-24,0.42,0.58,0.527,282370,6010,70597,56763,0,0.0,0.713,0.15,0.1,0.037,9786649,17467510,"[np.str_('Food & Dining'), np.str_('Music & Entertainment')]","Food & Dining, Music & Entertainment"
creator_educ_224,Creator 224 (Education & Careers),US,39958,3487,1748,False,Education & Careers,4.3,2.2,0.119,True,creator_educ_224_p1,Carousel,Fashion & Beauty,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],650,2,3,True,0.0,2,Wednesday,5,0,0,US,FR,18-24,0.659,0.341,0.795,1028,53,112,136,0,0.0,0.806,0.122,0.028,0.044,35001,56673,"[np.str_('Education & Careers'), np.str_('Fashion & Beauty')]","Education & Careers, Fashion & Beauty"
creator_educ_224,Creator 224 (Education & Careers),US,39958,3487,1748,False,Education & Careers,10.6,9.9,0.093,False,creator_educ_224_p2,Reel,Education & Careers,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],1018,27,6,True,30.5,1,Thursday,19,0,1,US,ES,18-24,0.645,0.355,0.96,1286,85,90,127,82364,0.743,0.376,0.464,0.1,0.06,72128,99330,"[np.str_('Education & Careers'), np.str_('Fashion & Beauty')]","Education & Careers, Fashion & Beauty"
creator_educ_224,Creator 224 (Education & Careers),US,39958,3487,1748,False,Education & Careers,1.1,3.0,0.146,True,creator_educ_224_p3,Reel,Education & Careers,"Educational / How-To, Inspirational / Storytelling, Behind The Scenes","[np.str_('Educational / How-To'), np.str_('Inspirational / Storytelling'), np.str_('Behind The Scenes')]",2160,24,1,True,7.3,1,Thursday,11,0,1,US,IT,45+,0.573,0.427,0.848,1163,42,180,302,97531,0.604,0.384,0.481,0.1,0.035,61131,81639,"[np.str_('Education & Careers'), np.str_('Fashion & Beauty')]","Education & Careers, Fashion & Beauty"
creator_musi_225,Creator 225 (Music & Entertainment),IN,109302,2717,1761,False,Music & Entertainment,1.9,10.6,-0.01,True,creator_musi_225_p1,Carousel,Music & Entertainment,"Promotional / Sponsored, Inspirational / Storytelling, Behind The Scenes","[np.str_('Promotional / Sponsored'), np.str_('Inspirational / Storytelling'), np.str_('Behind The Scenes')]",1305,5,1,False,0.0,3,Thursday,0,0,0,IN,AE,18-24,0.426,0.574,0.866,3573,92,384,682,0,0.0,0.816,0.121,0.04,0.023,61641,94428,[np.str_('Music & Entertainment')],Music & Entertainment
creator_musi_225,Creator 225 (Music & Entertainment),IN,109302,2717,1761,False,Music & Entertainment,2.2,10.6,0.087,False,creator_musi_225_p2,Reel,Music & Entertainment,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],1707,8,0,True,21.9,1,Tuesday,14,0,0,IN,ES,25-34,0.212,0.788,0.572,4265,337,1030,371,241059,0.357,0.382,0.498,0.052,0.068,201823,346674,[np.str_('Music & Entertainment')],Music & Entertainment
creator_musi_225,Creator 225 (Music & Entertainment),IN,109302,2717,1761,False,Music & Entertainment,1.7,8.4,0.142,True,creator_musi_225_p3,Reel,Music & Entertainment,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],2198,17,1,False,17.9,1,Thursday,19,0,1,IN,US,18-24,0.454,0.546,0.596,3580,166,557,352,234616,0.774,0.385,0.481,0.088,0.046,181481,277376,[np.str_('Music & Entertainment')],Music & Entertainment
creator_scie_226,Creator 226 (Science & Technology),BR,89623,1668,4860,False,Science & Technology,8.8,12.2,0.043,True,creator_scie_226_p1,Carousel,Science & Technology,"Entertaining / Trend, Promotional / Sponsored","[np.str_('Entertaining / Trend'), np.str_('Promotional / Sponsored')]",693,7,3,False,0.0,6,Tuesday,3,0,0,BR,ES,18-24,0.503,0.497,0.789,3269,256,219,244,0,0.0,0.749,0.113,0.048,0.09,90887,153387,[np.str_('Science & Technology')],Science & Technology
creator_scie_226,Creator 226 (Science & Technology),BR,89623,1668,4860,False,Science & Technology,6.3,6.9,0.016,False,creator_scie_226_p2,Reel,Science & Technology,Educational / How-To,[np.str_('Educational / How-To')],1092,28,4,True,8.6,1,Wednesday,5,0,0,BR,IN,25-34,0.45,0.55,0.581,3225,80,440,195,171793,0.672,0.331,0.477,0.1,0.092,137051,237114,[np.str_('Science & Technology')],Science & Technology
creator_scie_226,Creator 226 (Science & Technology),BR,89623,1668,4860,False,Science & Technology,8.7,7.5,0.111,False,creator_scie_226_p3,Reel,Science & Technology,"Behind The Scenes, Educational / How-To","[np.str_('Behind The Scenes'), np.str_('Educational / How-To')]",665,14,5,False,11.2,1,Friday,14,0,0,BR,MX,18-24,0.535,0.465,0.799,2789,118,231,418,150288,0.455,0.386,0.467,0.076,0.071,131306,230529,[np.str_('Science & Technology')],Science & Technology
creator_heal_227,Creator 227 (Health & Fitness),IN,6092324,2471,1305,True,Health & Fitness,3.6,8.4,0.092,False,creator_heal_227_p1,Static Image,Health & Fitness,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],2162,0,2,True,0.0,1,Saturday,0,1,0,IN,GB,25-34,0.72,0.28,0.582,206183,7151,13524,16953,0,0.0,0.77,0.113,0.02,0.097,3563319,5055597,[np.str_('Health & Fitness')],Health & Fitness
creator_heal_227,Creator 227 (Health & Fitness),IN,6092324,2471,1305,True,Health & Fitness,9.1,3.7,0.133,True,creator_heal_227_p2,Carousel,Health & Fitness,"Behind The Scenes, Inspirational / Storytelling","[np.str_('Behind The Scenes'), np.str_('Inspirational / Storytelling')]",780,5,5,False,0.0,4,Tuesday,1,0,0,IN,DE,18-24,0.517,0.483,0.719,171990,9752,9835,17985,0,0.0,0.767,0.111,0.04,0.082,3336973,4003267,[np.str_('Health & Fitness')],Health & Fitness
creator_heal_227,Creator 227 (Health & Fitness),IN,6092324,2471,1305,True,Health & Fitness,2.9,12.0,0.099,False,creator_heal_227_p3,Carousel,Health & Fitness,"Entertaining / Trend, Promotional / Sponsored, Inspirational / Storytelling","[np.str_('Entertaining / Trend'), np.str_('Promotional / Sponsored'), np.str_('Inspirational / Storytelling')]",850,22,2,False,0.0,6,Wednesday,20,0,1,IN,CA,18-24,0.597,0.403,0.924,171117,2682,6185,19111,0,0.0,0.714,0.107,0.1,0.079,3090921,3833429,[np.str_('Health & Fitness')],Health & Fitness
creator_trav_228,Creator 228 (Travel & Events),CA,33601,1551,3315,False,Travel & Events,2.4,7.2,0.046,True,creator_trav_228_p1,Static Image,Sports,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],1962,18,5,True,0.0,1,Monday,19,0,1,CA,BR,25-34,0.607,0.393,0.566,1196,71,32,87,0,0.0,0.753,0.105,0.092,0.05,16115,25780,"[np.str_('Sports'), np.str_('Travel & Events')]","Sports, Travel & Events"
creator_trav_228,Creator 228 (Travel & Events),CA,33601,1551,3315,False,Travel & Events,11.3,7.2,0.065,False,creator_trav_228_p2,Static Image,Travel & Events,"Educational / How-To, Behind The Scenes, Entertaining / Trend","[np.str_('Educational / How-To'), np.str_('Behind The Scenes'), np.str_('Entertaining / Trend')]",1831,6,2,True,0.0,1,Monday,23,0,0,CA,US,18-24,0.375,0.625,0.954,1219,92,253,136,0,0.0,0.767,0.141,0.044,0.048,20150,33262,"[np.str_('Sports'), np.str_('Travel & Events')]","Sports, Travel & Events"
creator_trav_228,Creator 228 (Travel & Events),CA,33601,1551,3315,False,Travel & Events,10.6,13.6,0.126,True,creator_trav_228_p3,Static Image,Travel & Events,"Promotional / Sponsored, Inspirational / Storytelling","[np.str_('Promotional / Sponsored'), np.str_('Inspirational / Storytelling')]",1925,25,2,True,0.0,1,Tuesday,10,0,0,CA,AU,25-34,0.82,0.18,0.626,1269,80,139,44,0,0.0,0.711,0.122,0.1,0.067,13740,20536,"[np.str_('Sports'), np.str_('Travel & Events')]","Sports, Travel & Events"
creator_heal_229,Creator 229 (Health & Fitness),IT,86539,107,599,False,Health & Fitness,10.1,7.1,0.101,True,creator_heal_229_p1,Carousel,Health & Fitness,"Entertaining / Trend, Educational / How-To","[np.str_('Entertaining / Trend'), np.str_('Educational / How-To')]",1433,4,5,True,0.0,7,Monday,14,0,0,IT,GB,18-24,0.473,0.527,0.585,2393,136,292,164,0,0.0,0.788,0.124,0.036,0.052,59698,98322,"[np.str_('Food & Dining'), np.str_('Health & Fitness')]","Food & Dining, Health & Fitness"
creator_heal_229,Creator 229 (Health & Fitness),IT,86539,107,599,False,Health & Fitness,1.8,12.3,0.121,True,creator_heal_229_p2,Story,Food & Dining,"Behind The Scenes, Entertaining / Trend, Inspirational / Storytelling","[np.str_('Behind The Scenes'), np.str_('Entertaining / Trend'), np.str_('Inspirational / Storytelling')]",422,1,1,True,0.0,1,Friday,10,0,0,IT,FR,45+,0.778,0.222,0.766,2230,152,52,208,0,0.0,0.774,0.105,0.024,0.097,15279,17448,"[np.str_('Food & Dining'), np.str_('Health & Fitness')]","Food & Dining, Health & Fitness"
creator_heal_229,Creator 229 (Health & Fitness),IT,86539,107,599,False,Health & Fitness,8.4,1.7,0.037,True,creator_heal_229_p3,Story,Health & Fitness,Educational / How-To,[np.str_('Educational / How-To')],338,29,6,True,0.0,1,Monday,11,0,1,IT,IN,25-34,0.703,0.297,0.819,3651,217,290,441,0,0.0,0.688,0.116,0.1,0.096,15109,16693,"[np.str_('Food & Dining'), np.str_('Health & Fitness')]","Food & Dining, Health & Fitness"
creator_educ_230,Creator 230 (Education & Careers),FR,67304,332,437,False,Education & Careers,2.8,5.7,0.101,False,creator_educ_230_p1,Static Image,Education & Careers,Educational / How-To,[np.str_('Educational / How-To')],2128,21,0,False,0.0,1,Wednesday,22,0,0,FR,CA,45+,0.722,0.278,0.798,2427,71,668,622,0,0.0,0.684,0.155,0.1,0.061,53858,88848,[np.str_('Education & Careers')],Education & Careers
creator_educ_230,Creator 230 (Education & Careers),FR,67304,332,437,False,Education & Careers,12.0,1.5,0.022,True,creator_educ_230_p2,Carousel,Education & Careers,"Inspirational / Storytelling, Behind The Scenes","[np.str_('Inspirational / Storytelling'), np.str_('Behind The Scenes')]",1285,15,3,True,0.0,2,Friday,5,0,0,FR,IT,25-34,0.603,0.397,0.441,2605,128,272,549,0,0.0,0.744,0.121,0.08,0.055,58958,96648,[np.str_('Education & Careers')],Education & Careers
creator_educ_230,Creator 230 (Education & Careers),FR,67304,332,437,False,Education & Careers,8.6,4.6,0.01,True,creator_educ_230_p3,Static Image,Education & Careers,"Inspirational / Storytelling, Educational / How-To","[np.str_('Inspirational / Storytelling'), np.str_('Educational / How-To')]",531,9,6,False,0.0,1,Friday,17,0,0,FR,AU,25-34,0.598,0.402,0.634,1784,28,470,212,0,0.0,0.742,0.153,0.056,0.049,41941,53609,[np.str_('Education & Careers')],Education & Careers
creator_scie_231,Creator 231 (Science & Technology),AE,198746,625,114,False,Science & Technology,10.9,13.7,0.093,True,creator_scie_231_p1,Reel,Science & Technology,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],1170,24,1,False,6.8,1,Monday,16,0,0,AE,ES,25-34,0.609,0.391,0.762,5234,297,1335,88,556895,0.492,0.34,0.501,0.1,0.059,353811,425741,"[np.str_('Fashion & Beauty'), np.str_('Science & Technology')]","Fashion & Beauty, Science & Technology"
creator_scie_231,Creator 231 (Science & Technology),AE,198746,625,114,False,Science & Technology,7.1,13.6,0.008,True,creator_scie_231_p2,Reel,Fashion & Beauty,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],1761,10,1,True,46.4,1,Saturday,0,1,0,AE,US,18-24,0.574,0.426,0.502,4318,265,901,307,512625,0.388,0.424,0.492,0.06,0.024,302807,542215,"[np.str_('Fashion & Beauty'), np.str_('Science & Technology')]","Fashion & Beauty, Science & Technology"
creator_scie_231,Creator 231 (Science & Technology),AE,198746,625,114,False,Science & Technology,8.5,5.9,0.044,False,creator_scie_231_p3,Reel,Science & Technology,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],2154,25,3,False,77.7,1,Thursday,8,0,0,AE,CA,18-24,0.646,0.354,0.797,6828,107,1890,294,608124,0.355,0.315,0.505,0.1,0.08,344854,493860,"[np.str_('Fashion & Beauty'), np.str_('Science & Technology')]","Fashion & Beauty, Science & Technology"
creator_educ_232,Creator 232 (Education & Careers),IN,14419,2290,2832,False,Education & Careers,8.0,7.2,-0.012,True,creator_educ_232_p1,Reel,Education & Careers,"Inspirational / Storytelling, Educational / How-To","[np.str_('Inspirational / Storytelling'), np.str_('Educational / How-To')]",502,14,1,True,76.9,1,Wednesday,19,0,1,IN,DE,25-34,0.9,0.1,0.881,417,6,80,104,20411,0.413,0.406,0.488,0.076,0.03,12502,20460,"[np.str_('Education & Careers'), np.str_('Music & Entertainment')]","Education & Careers, Music & Entertainment"
creator_educ_232,Creator 232 (Education & Careers),IN,14419,2290,2832,False,Education & Careers,11.0,9.7,0.117,False,creator_educ_232_p2,Static Image,Education & Careers,Educational / How-To,[np.str_('Educational / How-To')],940,10,5,False,0.0,1,Saturday,17,1,0,IN,AU,35-44,0.522,0.478,0.922,454,26,131,94,0,0.0,0.753,0.158,0.06,0.029,7065,10712,"[np.str_('Education & Careers'), np.str_('Music & Entertainment')]","Education & Careers, Music & Entertainment"
creator_educ_232,Creator 232 (Education & Careers),IN,14419,2290,2832,False,Education & Careers,11.0,12.2,0.085,True,creator_educ_232_p3,Static Image,Music & Entertainment,"Inspirational / Storytelling, Behind The Scenes","[np.str_('Inspirational / Storytelling'), np.str_('Behind The Scenes')]",1091,4,7,True,0.0,1,Friday,5,0,0,IN,AU,18-24,0.568,0.432,0.93,460,8,33,34,0,0.0,0.775,0.114,0.036,0.075,6983,8849,"[np.str_('Education & Careers'), np.str_('Music & Entertainment')]","Education & Careers, Music & Entertainment"
creator_trav_233,Creator 233 (Travel & Events),IT,37988407,153,689,True,Travel & Events,8.1,9.0,0.022,True,creator_trav_233_p1,Story,Travel & Events,"Behind The Scenes, Inspirational / Storytelling","[np.str_('Behind The Scenes'), np.str_('Inspirational / Storytelling')]",2185,13,2,True,0.0,1,Sunday,1,1,0,IT,CA,18-24,0.49,0.51,0.869,1053221,70174,52297,49066,0,0.0,0.785,0.11,0.072,0.033,7102127,8011035,"[np.str_('Food & Dining'), np.str_('Travel & Events')]","Food & Dining, Travel & Events"
creator_trav_233,Creator 233 (Travel & Events),IT,37988407,153,689,True,Travel & Events,11.3,11.2,-0.001,False,creator_trav_233_p2,Reel,Travel & Events,"Educational / How-To, Promotional / Sponsored","[np.str_('Educational / How-To'), np.str_('Promotional / Sponsored')]",482,9,6,True,85.4,1,Saturday,1,1,0,IT,ES,25-34,0.628,0.372,0.444,691808,10714,55622,161007,62986241,0.662,0.431,0.466,0.056,0.047,38749601,50498849,"[np.str_('Food & Dining'), np.str_('Travel & Events')]","Food & Dining, Travel & Events"
creator_trav_233,Creator 233 (Travel & Events),IT,37988407,153,689,True,Travel & Events,5.4,11.7,0.087,True,creator_trav_233_p3,Reel,Food & Dining,"Inspirational / Storytelling, Educational / How-To","[np.str_('Inspirational / Storytelling'), np.str_('Educational / How-To')]",751,13,0,False,26.4,1,Thursday,7,0,0,IT,MX,18-24,0.408,0.592,0.98,626054,35167,83588,159679,95567542,0.659,0.42,0.477,0.072,0.031,54301660,90804382,"[np.str_('Food & Dining'), np.str_('Travel & Events')]","Food & Dining, Travel & Events"
creator_educ_234,Creator 234 (Education & Careers),AU,53238751,2019,2295,True,Education & Careers,11.0,11.6,-0.001,True,creator_educ_234_p1,Reel,Food & Dining,"Inspirational / Storytelling, Educational / How-To, Entertaining / Trend","[np.str_('Inspirational / Storytelling'), np.str_('Educational / How-To'), np.str_('Entertaining / Trend')]",622,17,6,True,12.8,1,Thursday,5,0,0,AU,DE,25-34,0.527,0.473,0.546,1239445,31497,145954,327380,142625471,0.53,0.409,0.474,0.088,0.029,92604303,134961741,"[np.str_('Education & Careers'), np.str_('Food & Dining'), np.str_('Sports')]","Education & Careers, Food & Dining, Sports"
creator_educ_234,Creator 234 (Education & Careers),AU,53238751,2019,2295,True,Education & Careers,4.8,1.7,-0.009,False,creator_educ_234_p2,Reel,Education & Careers,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],2074,5,4,False,74.4,1,Sunday,21,1,1,AU,US,25-34,0.382,0.618,0.587,1306745,103025,145759,21179,105027870,0.385,0.396,0.472,0.04,0.092,85421254,126797345,"[np.str_('Education & Careers'), np.str_('Food & Dining'), np.str_('Sports')]","Education & Careers, Food & Dining, Sports"
creator_educ_234,Creator 234 (Education & Careers),AU,53238751,2019,2295,True,Education & Careers,10.4,7.4,0.139,True,creator_educ_234_p3,Static Image,Sports,"Educational / How-To, Entertaining / Trend, Promotional / Sponsored","[np.str_('Educational / How-To'), np.str_('Entertaining / Trend'), np.str_('Promotional / Sponsored')]",1575,0,6,True,0.0,1,Wednesday,13,0,1,AU,CA,18-24,0.402,0.598,0.877,1448457,73655,238709,285746,0,0.0,0.816,0.133,0.02,0.031,25506411,32231665,"[np.str_('Education & Careers'), np.str_('Food & Dining'), np.str_('Sports')]","Education & Careers, Food & Dining, Sports"
creator_trav_235,Creator 235 (Travel & Events),AU,47757420,2422,4983,False,Travel & Events,11.4,4.2,0.099,True,creator_trav_235_p1,Story,Sports,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],176,27,3,True,0.0,1,Wednesday,13,0,1,AU,FR,25-34,0.493,0.507,0.695,1254207,73924,74285,14124,0,0.0,0.706,0.112,0.1,0.082,7295917,7877001,"[np.str_('Music & Entertainment'), np.str_('Sports'), np.str_('Travel & Events')]","Music & Entertainment, Sports, Travel & Events"
creator_trav_235,Creator 235 (Travel & Events),AU,47757420,2422,4983,False,Travel & Events,10.7,11.2,0.056,True,creator_trav_235_p2,Reel,Travel & Events,"Inspirational / Storytelling, Behind The Scenes","[np.str_('Inspirational / Storytelling'), np.str_('Behind The Scenes')]",1889,23,1,True,18.9,1,Monday,5,0,0,AU,IN,25-34,0.503,0.497,0.61,1016553,48598,270045,79883,70719015,0.246,0.312,0.503,0.1,0.085,49394104,58978080,"[np.str_('Music & Entertainment'), np.str_('Sports'), np.str_('Travel & Events')]","Music & Entertainment, Sports, Travel & Events"
creator_trav_235,Creator 235 (Travel & Events),AU,47757420,2422,4983,False,Travel & Events,9.1,13.6,0.033,True,creator_trav_235_p3,Reel,Music & Entertainment,"Inspirational / Storytelling, Behind The Scenes","[np.str_('Inspirational / Storytelling'), np.str_('Behind The Scenes')]",1690,25,6,True,86.1,1,Monday,15,0,0,AU,GB,35-44,0.297,0.703,0.792,786197,47850,181151,23692,89189932,0.253,0.351,0.496,0.1,0.053,67190387,81472180,"[np.str_('Music & Entertainment'), np.str_('Sports'), np.str_('Travel & Events')]","Music & Entertainment, Sports, Travel & Events"
creator_scie_236,Creator 236 (Science & Technology),MX,13644027,1543,246,True,Science & Technology,11.8,11.1,0.107,False,creator_scie_236_p1,Reel,Science & Technology,"Promotional / Sponsored, Behind The Scenes","[np.str_('Promotional / Sponsored'), np.str_('Behind The Scenes')]",373,14,2,False,21.4,1,Saturday,20,1,1,MX,US,25-34,0.271,0.729,0.761,391184,11326,45022,38101,36097934,0.384,0.407,0.473,0.076,0.044,21177141,26526344,[np.str_('Science & Technology')],Science & Technology
creator_scie_236,Creator 236 (Science & Technology),MX,13644027,1543,246,True,Science & Technology,5.9,6.8,0.066,True,creator_scie_236_p2,Reel,Science & Technology,"Promotional / Sponsored, Behind The Scenes, Inspirational / Storytelling","[np.str_('Promotional / Sponsored'), np.str_('Behind The Scenes'), np.str_('Inspirational / Storytelling')]",397,27,4,False,9.6,1,Monday,8,0,0,MX,GB,25-34,0.723,0.277,0.859,313129,24929,61789,11478,23020902,0.593,0.382,0.489,0.1,0.029,15916202,21964192,[np.str_('Science & Technology')],Science & Technology
