username,full_name,country,total_followers,total_following,total_media_posts,is_verified,account_category,account_age_years,posting_frequency_per_week,follower_growth_rate_30d,account_bio_has_link,platform,post_id,media_type,category,categorization,categorizations,caption_length_chars,hashtags_count,mentions_count,has_call_to_action,video_duration_seconds,carousel_slide_count,video_title_length,thumbnail_has_face,screenshot_count,posted_day_of_week,posted_hour_of_day,is_weekend,is_peak_posting_hour,top_country,secondary_country,primary_age_group,gender_female_pct,gender_male_pct,audience_activity_score,per_media_likes,per_media_comments,per_media_shares,per_media_saves,per_media_video_views,per_media_completion_rate,reach_from_home_pct,reach_from_explore_pct,reach_from_hashtags_pct,reach_from_other_pct,per_media_reach,per_media_impressions,account_categories,account_categories_str
creator_scie_210,Creator 210 (Science & Technology),IN,668,2889,752,False,Science & Technology,8.0,6.6,-0.01,True,Instagram,creator_scie_210_p3,Static Image,Science & Technology,"Inspirational / Storytelling, Educational / How-To","['Inspirational / Storytelling', 'Educational / How-To']",1789,26,5,True,0.0,1,60,True,0,Monday,8,0,0,IN,CA,18-24,0.782,0.218,0.806,26,1,8,9,0,0.0,0.727,0.144,0.1,0.029,645,1079,['Science & Technology'],Science & Technology
creator_food_211,Creator 211 (Food & Dining),BR,53966,2372,833,False,Food & Dining,4.6,13.6,-0.002,False,Instagram,creator_food_211_p1,Static Image,Food & Dining,Entertaining / Trend,['Entertaining / Trend'],605,15,4,True,0.0,1,60,True,0,Sunday,20,1,1,BR,ES,25-34,0.38,0.62,0.698,3320,152,396,69,0,0.0,0.761,0.118,0.08,0.041,37003,56251,"['Finance & Business', 'Food & Dining', 'Travel & Events']","Finance & Business, Food & Dining, Travel & Events"
creator_food_211,Creator 211 (Food & Dining),BR,53966,2372,833,False,Food & Dining,6.6,13.3,0.014,True,Instagram,creator_food_211_p2,Reel,Travel & Events,"Inspirational / Storytelling, Promotional / Sponsored, Entertaining / Trend","['Inspirational / Storytelling', 'Promotional / Sponsored', 'Entertaining / Trend']",895,7,0,True,18.0,1,60,True,0,Wednesday,5,0,0,BR,DE,35-44,0.503,0.497,0.877,2699,71,833,254,210342,0.567,0.443,0.427,0.048,0.082,163984,274005,"['Finance & Business', 'Food & Dining', 'Travel & Events']","Finance & Business, Food & Dining, Travel & Events"
creator_food_211,Creator 211 (Food & Dining),BR,53966,2372,833,False,Food & Dining,4.4,1.1,0.019,True,Instagram,creator_food_211_p3,Reel,Finance & Business,Educational / How-To,['Educational / How-To'],1584,0,4,True,72.5,1,60,True,0,Wednesday,4,0,0,BR,CA,18-24,0.591,0.409,0.78,2096,172,432,127,254242,0.509,0.551,0.402,0.02,0.027,125883,188997,"['Finance & Business', 'Food & Dining', 'Travel & Events']","Finance & Business, Food & Dining, Travel & Events"
creator_heal_212,Creator 212 (Health & Fitness),BR,227986,601,313,False,Health & Fitness,9.6,10.7,-0.018,True,YouTube,creator_heal_212_p1,YouTube Video,Health & Fitness,Educational / How-To,['Educational / How-To'],1543,14,2,False,1275.6,1,81,True,0,Friday,14,0,0,BR,FR,25-34,0.827,0.173,0.778,5167,271,1152,887,167719,0.499,0.62,0.208,0.076,0.096,188983,336827,['Health & Fitness'],Health & Fitness
creator_heal_212,Creator 212 (Health & Fitness),BR,227986,601,313,False,Health & Fitness,4.0,1.3,0.025,True,YouTube,creator_heal_212_p2,YouTube Short,Health & Fitness,"Behind The Scenes, Educational / How-To, Inspirational / Storytelling","['Behind The Scenes', 'Educational / How-To', 'Inspirational / Storytelling']",2100,16,5,False,36.4,1,55,True,0,Friday,23,0,0,BR,AU,35-44,0.664,0.336,0.702,8207,231,409,2221,441540,0.79,0.461,0.362,0.084,0.093,266366,380142,['Health & Fitness'],Health & Fitness
creator_heal_212,Creator 212 (Health & Fitness),BR,227986,601,313,False,Health & Fitness,10.3,7.6,-0.01,False,YouTube,creator_heal_212_p3,YouTube Short,Health & Fitness,"Inspirational / Storytelling, Behind The Scenes","['Inspirational / Storytelling', 'Behind The Scenes']",57,15,3,True,20.6,1,54,True,0,Sunday,23,1,0,BR,CA,18-24,0.588,0.412,0.618,5531,441,1874,133,638909,0.46,0.398,0.435,0.08,0.087,419634,637486,['Health & Fitness'],Health & Fitness
creator_trav_213,Creator 213 (Travel & Events),US,37871868,761,4616,True,Travel & Events,7.4,7.9,0.086,True,Snapchat,creator_trav_213_p1,Snapchat Story,Travel & Events,Educational / How-To,['Educational / How-To'],264,0,6,True,8.5,1,60,True,400,Tuesday,10,0,0,US,BR,18-24,0.561,0.439,0.949,767732,50590,162131,62751,7072072,0.591,0.876,0.022,0.02,0.082,7355264,8457525,"['Education & Careers', 'Travel & Events']","Education & Careers, Travel & Events"
creator_trav_213,Creator 213 (Travel & Events),US,37871868,761,4616,True,Travel & Events,2.7,1.6,0.106,True,Snapchat,creator_trav_213_p2,Snapchat Spotlight,Education & Careers,"Entertaining / Trend, Promotional / Sponsored","['Entertaining / Trend', 'Promotional / Sponsored']",1061,26,3,True,45.2,1,60,True,281,Saturday,22,1,0,US,IN,25-34,0.327,0.673,0.966,1151490,69909,364230,77391,144983874,0.524,0.406,0.429,0.1,0.065,83066129,139369331,"['Education & Careers', 'Travel & Events']","Education & Careers, Travel & Events"
creator_trav_213,Creator 213 (Travel & Events),US,37871868,761,4616,True,Travel & Events,1.1,4.2,0.092,True,Snapchat,creator_trav_213_p3,Snapchat Spotlight,Travel & Events,"Promotional / Sponsored, Educational / How-To, Inspirational / Storytelling","['Promotional / Sponsored', 'Educational / How-To', 'Inspirational / Storytelling']",1774,10,6,True,18.5,1,60,True,305,Monday,6,0,0,US,IN,18-24,0.711,0.289,0.853,858812,40357,279213,243600,82429676,0.622,0.444,0.431,0.06,0.065,66098542,117171601,"['Education & Careers', 'Travel & Events']","Education & Careers, Travel & Events"
creator_heal_214,Creator 214 (Health & Fitness),BR,1287,2562,3752,False,Health & Fitness,3.6,9.1,0.099,True,Instagram,creator_heal_214_p1,Story,Health & Fitness,"Inspirational / Storytelling, Educational / How-To","['Inspirational / Storytelling', 'Educational / How-To']",1108,5,5,False,0.0,1,60,True,0,Tuesday,15,0,0,BR,ES,25-34,0.575,0.425,0.638,59,2,8,3,0,0.0,0.876,0.041,0.04,0.043,231,237,['Health & Fitness'],Health & Fitness
creator_heal_214,Creator 214 (Health & Fitness),BR,1287,2562,3752,False,Health & Fitness,7.0,2.9,0.042,True,Instagram,creator_heal_214_p2,Carousel,Health & Fitness,Educational / How-To,['Educational / How-To'],86,16,2,True,0.0,9,60,True,0,Saturday,12,1,1,BR,AU,45+,0.396,0.604,0.523,46,4,5,16,0,0.0,0.703,0.116,0.084,0.097,1445,2265,['Health & Fitness'],Health & Fitness
creator_heal_214,Creator 214 (Health & Fitness),BR,1287,2562,3752,False,Health & Fitness,9.2,10.6,0.103,True,Instagram,creator_heal_214_p3,Reel,Health & Fitness,"Behind The Scenes, Promotional / Sponsored","['Behind The Scenes', 'Promotional / Sponsored']",1459,29,4,True,39.2,1,60,True,0,Sunday,1,1,0,BR,GB,25-34,0.107,0.893,0.696,57,5,3,4,2369,0.811,0.454,0.363,0.1,0.083,1621,2477,['Health & Fitness'],Health & Fitness
creator_spor_215,Creator 215 (Sports),GB,17508,474,4222,False,Sports,10.1,7.0,0.065,True,Instagram,creator_spor_215_p1,Video,Science & Technology,"Promotional / Sponsored, Entertaining / Trend","['Promotional / Sponsored', 'Entertaining / Trend']",1439,6,6,False,250.9,1,60,True,0,Thursday,5,0,0,GB,AU,25-34,0.3,0.7,0.903,533,29,23,30,14496,0.674,0.707,0.159,0.044,0.09,11672,16482,"['Science & Technology', 'Sports']","Science & Technology, Sports"
creator_spor_215,Creator 215 (Sports),GB,17508,474,4222,False,Sports,2.5,3.5,0.113,True,Instagram,creator_spor_215_p2,Carousel,Sports,"Entertaining / Trend, Educational / How-To","['Entertaining / Trend', 'Educational / How-To']",2120,4,1,True,0.0,8,60,True,0,Friday,4,0,0,GB,IN,18-24,0.751,0.249,0.625,814,81,88,114,0,0.0,0.817,0.116,0.036,0.031,16115,25260,"['Science & Technology', 'Sports']","Science & Technology, Sports"
creator_spor_215,Creator 215 (Sports),GB,17508,474,4222,False,Sports,8.4,7.1,0.01,True,Instagram,creator_spor_215_p3,Reel,Sports,Educational / How-To,['Educational / How-To'],827,26,5,True,13.0,1,60,True,0,Monday,16,0,0,GB,IT,18-24,0.511,0.489,0.861,697,49,114,84,70137,0.615,0.421,0.391,0.1,0.088,39209,49517,"['Science & Technology', 'Sports']","Science & Technology, Sports"
creator_musi_216,Creator 216 (Music & Entertainment),US,413758,1027,2107,False,Music & Entertainment,6.2,8.1,0.02,False,YouTube,creator_musi_216_p1,YouTube Short,Music & Entertainment,Inspirational / Storytelling,['Inspirational / Storytelling'],1836,2,4,False,45.8,1,25,True,0,Thursday,5,0,0,US,FR,45+,0.681,0.319,0.466,11317,839,1454,156,528983,0.604,0.503,0.382,0.028,0.087,416537,528133,"['Food & Dining', 'Music & Entertainment']","Food & Dining, Music & Entertainment"
creator_musi_216,Creator 216 (Music & Entertainment),US,413758,1027,2107,False,Music & Entertainment,10.8,13.5,0.115,True,YouTube,creator_musi_216_p2,YouTube Short,Food & Dining,"Inspirational / Storytelling, Entertaining / Trend","['Inspirational / Storytelling', 'Entertaining / Trend']",1351,1,7,False,57.0,1,34,True,0,Monday,4,0,0,US,MX,18-24,0.435,0.565,0.504,8669,589,1806,801,772775,0.85,0.501,0.402,0.024,0.073,367927,528281,"['Food & Dining', 'Music & Entertainment']","Food & Dining, Music & Entertainment"
creator_musi_216,Creator 216 (Music & Entertainment),US,413758,1027,2107,False,Music & Entertainment,7.5,6.0,0.025,False,YouTube,creator_musi_216_p3,YouTube Short,Music & Entertainment,"Behind The Scenes, Promotional / Sponsored, Entertaining / Trend","['Behind The Scenes', 'Promotional / Sponsored', 'Entertaining / Trend']",1132,19,1,True,26.6,1,82,False,0,Monday,10,0,0,US,IT,35-44,0.49,0.51,0.516,8932,718,740,963,760754,0.719,0.496,0.371,0.096,0.037,569464,931450,"['Food & Dining', 'Music & Entertainment']","Food & Dining, Music & Entertainment"
creator_fash_217,Creator 217 (Fashion & Beauty),IT,4445973,931,4836,True,Fashion & Beauty,3.7,11.4,0.028,False,Snapchat,creator_fash_217_p1,Snapchat Story,Fashion & Beauty,"Entertaining / Trend, Inspirational / Storytelling","['Entertaining / Trend', 'Inspirational / Storytelling']",621,14,6,True,10.6,1,60,True,236,Tuesday,12,0,1,IT,GB,25-34,0.305,0.695,0.967,169623,9427,21321,13663,2938499,0.871,0.822,0.054,0.076,0.048,2807374,2959195,"['Fashion & Beauty', 'Finance & Business']","Fashion & Beauty, Finance & Business"
creator_fash_217,Creator 217 (Fashion & Beauty),IT,4445973,931,4836,True,Fashion & Beauty,8.4,7.4,0.076,False,Snapchat,creator_fash_217_p2,Snapchat Story,Fashion & Beauty,"Educational / How-To, Behind The Scenes","['Educational / How-To', 'Behind The Scenes']",2126,1,6,True,9.5,1,60,True,19,Monday,5,0,0,IT,AE,18-24,0.476,0.524,0.807,139598,13968,27100,51245,2536043,0.656,0.912,0.022,0.024,0.042,2284469,2514708,"['Fashion & Beauty', 'Finance & Business']","Fashion & Beauty, Finance & Business"
creator_fash_217,Creator 217 (Fashion & Beauty),IT,4445973,931,4836,True,Fashion & Beauty,8.0,13.0,0.105,True,Snapchat,creator_fash_217_p3,Snapchat Story,Finance & Business,"Inspirational / Storytelling, Promotional / Sponsored, Educational / How-To","['Inspirational / Storytelling', 'Promotional / Sponsored', 'Educational / How-To']",997,4,2,True,4.5,1,60,True,187,Sunday,13,1,1,IT,AU,18-24,0.562,0.438,0.634,189405,6567,50289,17753,2757309,0.881,0.876,0.048,0.036,0.04,2750428,2967757,"['Fashion & Beauty', 'Finance & Business']","Fashion & Beauty, Finance & Business"
creator_scie_218,Creator 218 (Science & Technology),ES,5145,2020,1885,False,Science & Technology,4.0,8.5,0.031,False,Instagram,creator_scie_218_p1,Story,Sports,"Educational / How-To, Inspirational / Storytelling","['Educational / How-To', 'Inspirational / Storytelling']",1311,4,3,False,0.0,1,60,True,0,Wednesday,15,0,0,ES,AU,45+,0.591,0.409,0.585,189,13,27,36,0,0.0,0.84,0.033,0.036,0.091,750,843,"['Science & Technology', 'Sports']","Science & Technology, Sports"
creator_scie_218,Creator 218 (Science & Technology),ES,5145,2020,1885,False,Science & Technology,7.4,11.8,0.052,True,Instagram,creator_scie_218_p2,Reel,Science & Technology,"Entertaining / Trend, Promotional / Sponsored","['Entertaining / Trend', 'Promotional / Sponsored']",891,5,0,True,8.9,1,60,True,0,Thursday,7,0,0,ES,CA,18-24,0.419,0.581,0.98,251,15,82,13,11192,0.765,0.492,0.431,0.04,0.037,8148,13462,"['Science & Technology', 'Sports']","Science & Technology, Sports"
creator_scie_218,Creator 218 (Science & Technology),ES,5145,2020,1885,False,Science & Technology,5.8,7.5,0.048,True,Instagram,creator_scie_218_p3,Static Image,Science & Technology,"Inspirational / Storytelling, Educational / How-To, Promotional / Sponsored","['Inspirational / Storytelling', 'Educational / How-To', 'Promotional / Sponsored']",62,18,2,True,0.0,1,60,True,0,Tuesday,18,0,1,ES,CA,35-44,0.647,0.353,0.486,176,9,53,39,0,0.0,0.701,0.145,0.092,0.062,4955,6561,"['Science & Technology', 'Sports']","Science & Technology, Sports"
creator_musi_219,Creator 219 (Music & Entertainment),IN,42578,3916,4168,False,Music & Entertainment,9.2,4.8,0.104,True,Instagram,creator_musi_219_p1,Reel,Music & Entertainment,"Behind The Scenes, Promotional / Sponsored","['Behind The Scenes', 'Promotional / Sponsored']",210,13,4,True,35.9,1,60,True,0,Tuesday,22,0,0,IN,CA,25-34,0.477,0.523,0.812,1238,79,238,104,92858,0.758,0.509,0.398,0.072,0.021,44654,58949,['Music & Entertainment'],Music & Entertainment
creator_musi_219,Creator 219 (Music & Entertainment),IN,42578,3916,4168,False,Music & Entertainment,5.8,5.2,0.071,False,Instagram,creator_musi_219_p2,Carousel,Music & Entertainment,"Behind The Scenes, Educational / How-To","['Behind The Scenes', 'Educational / How-To']",1131,23,1,True,0.0,10,60,True,0,Friday,8,0,0,IN,DE,18-24,0.658,0.342,0.678,1062,29,82,372,0,0.0,0.704,0.112,0.1,0.084,29251,43263,['Music & Entertainment'],Music & Entertainment
creator_musi_219,Creator 219 (Music & Entertainment),IN,42578,3916,4168,False,Music & Entertainment,3.0,11.0,-0.019,True,Instagram,creator_musi_219_p3,Static Image,Music & Entertainment,Entertaining / Trend,['Entertaining / Trend'],1782,28,0,False,0.0,1,60,True,0,Tuesday,11,0,1,IN,AE,18-24,0.466,0.534,0.779,1187,77,71,61,0,0.0,0.711,0.109,0.1,0.08,27064,48184,['Music & Entertainment'],Music & Entertainment
creator_trav_220,Creator 220 (Travel & Events),AE,567328,617,3687,False,Travel & Events,1.9,13.6,0.019,True,YouTube,creator_trav_220_p1,YouTube Short,Travel & Events,"Entertaining / Trend, Behind The Scenes","['Entertaining / Trend', 'Behind The Scenes']",180,7,0,True,34.8,1,29,True,0,Sunday,4,1,0,AE,MX,25-34,0.228,0.772,0.466,20204,1959,4838,1985,1728207,0.545,0.461,0.41,0.048,0.081,935707,1340251,"['Health & Fitness', 'Travel & Events']","Health & Fitness, Travel & Events"
creator_trav_220,Creator 220 (Travel & Events),AE,567328,617,3687,False,Travel & Events,6.6,13.1,0.047,True,YouTube,creator_trav_220_p2,YouTube Short,Health & Fitness,"Inspirational / Storytelling, Entertaining / Trend","['Inspirational / Storytelling', 'Entertaining / Trend']",783,22,7,True,47.6,1,40,False,0,Sunday,2,1,0,AE,MX,25-34,0.231,0.769,0.839,25826,1004,6463,3049,2572196,0.625,0.442,0.413,0.1,0.045,1215758,1893534,"['Health & Fitness', 'Travel & Events']","Health & Fitness, Travel & Events"
creator_trav_220,Creator 220 (Travel & Events),AE,567328,617,3687,False,Travel & Events,4.0,9.9,0.127,False,YouTube,creator_trav_220_p3,YouTube Short,Travel & Events,Promotional / Sponsored,['Promotional / Sponsored'],1936,11,4,True,53.7,1,55,True,0,Thursday,2,0,0,AE,IT,35-44,0.556,0.444,0.79,19918,1936,5499,1700,1902997,0.421,0.49,0.419,0.064,0.027,1282659,1535033,"['Health & Fitness', 'Travel & Events']","Health & Fitness, Travel & Events"
creator_heal_221,Creator 221 (Health & Fitness),BR,13554133,2569,1494,True,Health & Fitness,7.0,12.6,0.122,False,Snapchat,creator_heal_221_p1,Snapchat Spotlight,Health & Fitness,"Promotional / Sponsored, Entertaining / Trend, Behind The Scenes","['Promotional / Sponsored', 'Entertaining / Trend', 'Behind The Scenes']",1689,7,0,False,47.0,1,60,True,430,Tuesday,20,0,1,BR,AE,35-44,0.586,0.414,0.892,296811,5739,56295,26131,40420071,0.645,0.521,0.397,0.048,0.034,18974338,30043668,"['Health & Fitness', 'Music & Entertainment']","Health & Fitness, Music & Entertainment"
creator_heal_221,Creator 221 (Health & Fitness),BR,13554133,2569,1494,True,Health & Fitness,2.3,2.3,0.071,True,Snapchat,creator_heal_221_p2,Snapchat Story,Health & Fitness,Behind The Scenes,['Behind The Scenes'],2141,13,3,False,9.5,1,60,True,341,Friday,15,0,0,BR,FR,18-24,0.48,0.52,0.939,345239,7290,36956,19967,5366844,0.557,0.863,0.036,0.072,0.029,4483315,5096863,"['Health & Fitness', 'Music & Entertainment']","Health & Fitness, Music & Entertainment"
creator_heal_221,Creator 221 (Health & Fitness),BR,13554133,2569,1494,True,Health & Fitness,9.9,6.7,0.063,False,Snapchat,creator_heal_221_p3,Snapchat Spotlight,Music & Entertainment,"Inspirational / Storytelling, Behind The Scenes, Entertaining / Trend","['Inspirational / Storytelling', 'Behind The Scenes', 'Entertaining / Trend']",1858,11,1,True,14.8,1,60,True,260,Saturday,21,1,1,BR,FR,18-24,0.308,0.692,0.973,445800,35628,148424,23659,78227905,0.65,0.406,0.433,0.064,0.097,37387507,54607772,"['Health & Fitness', 'Music & Entertainment']","Health & Fitness, Music & Entertainment"
creator_trav_222,Creator 222 (Travel & Events),DE,8846,3122,891,False,Travel & Events,5.2,3.7,0.091,False,Instagram,creator_trav_222_p1,Reel,Travel & Events,Behind The Scenes,['Behind The Scenes'],847,14,2,False,39.7,1,60,True,0,Thursday,3,0,0,DE,FR,35-44,0.512,0.488,0.746,331,21,48,13,22618,0.712,0.443,0.386,0.076,0.095,11122,14208,"['Fashion & Beauty', 'Travel & Events']","Fashion & Beauty, Travel & Events"
creator_trav_222,Creator 222 (Travel & Events),DE,8846,3122,891,False,Travel & Events,11.8,8.0,0.076,False,Instagram,creator_trav_222_p2,Static Image,Travel & Events,Promotional / Sponsored,['Promotional / Sponsored'],258,4,2,True,0.0,1,60,True,0,Wednesday,17,0,0,DE,AU,18-24,0.619,0.381,0.505,379,14,30,26,0,0.0,0.803,0.112,0.036,0.049,4423,5930,"['Fashion & Beauty', 'Travel & Events']","Fashion & Beauty, Travel & Events"
creator_trav_222,Creator 222 (Travel & Events),DE,8846,3122,891,False,Travel & Events,6.4,4.9,0.106,True,Instagram,creator_trav_222_p3,Video,Fashion & Beauty,"Inspirational / Storytelling, Educational / How-To, Promotional / Sponsored","['Inspirational / Storytelling', 'Educational / How-To', 'Promotional / Sponsored']",447,28,2,True,105.4,1,60,True,0,Monday,6,0,0,DE,IT,25-34,0.329,0.671,0.964,414,38,109,35,14538,0.604,0.618,0.203,0.1,0.079,11721,16307,"['Fashion & Beauty', 'Travel & Events']","Fashion & Beauty, Travel & Events"
creator_scie_223,Creator 223 (Science & Technology),AE,59376,1408,1489,False,Science & Technology,10.2,9.3,0.004,True,Instagram,creator_scie_223_p1,Reel,Science & Technology,"Inspirational / Storytelling, Entertaining / Trend","['Inspirational / Storytelling', 'Entertaining / Trend']",1755,18,7,True,37.2,1,60,True,0,Thursday,0,0,0,AE,IN,25-34,0.518,0.482,0.712,1918,172,577,111,140873,0.816,0.455,0.425,0.092,0.028,69374,103651,['Science & Technology'],Science & Technology
creator_scie_223,Creator 223 (Science & Technology),AE,59376,1408,1489,False,Science & Technology,1.3,3.1,0.11,False,Instagram,creator_scie_223_p2,Reel,Science & Technology,Promotional / Sponsored,['Promotional / Sponsored'],1020,1,7,False,75.0,1,60,True,0,Saturday,13,1,1,AE,GB,25-34,0.452,0.548,0.534,1689,26,222,136,190202,0.787,0.519,0.383,0.024,0.074,91052,110918,['Science & Technology'],Science & Technology
creator_scie_223,Creator 223 (Science & Technology),AE,59376,1408,1489,False,Science & Technology,8.0,10.0,0.091,True,Instagram,creator_scie_223_p3,Reel,Science & Technology,Inspirational / Storytelling,['Inspirational / Storytelling'],1494,17,7,True,72.6,1,60,True,0,Sunday,1,1,0,AE,IT,35-44,0.54,0.46,0.416,1453,116,116,73,120349,0.373,0.484,0.37,0.088,0.058,73302,120534,['Science & Technology'],Science & Technology
creator_fash_224,Creator 224 (Fashion & Beauty),IT,150911,1883,4722,False,Fashion & Beauty,5.9,10.3,0.044,True,YouTube,creator_fash_224_p1,YouTube Video,Fashion & Beauty,Behind The Scenes,['Behind The Scenes'],613,20,1,True,673.0,1,79,True,0,Thursday,11,0,1,IT,GB,18-24,0.422,0.578,0.794,5548,454,796,1088,243343,0.646,0.657,0.212,0.1,0.031,284996,558644,"['Fashion & Beauty', 'Finance & Business']","Fashion & Beauty, Finance & Business"
creator_fash_224,Creator 224 (Fashion & Beauty),IT,150911,1883,4722,False,Fashion & Beauty,4.7,13.7,0.139,False,YouTube,creator_fash_224_p2,YouTube Short,Finance & Business,"Behind The Scenes, Entertaining / Trend","['Behind The Scenes', 'Entertaining / Trend']",929,9,2,False,48.9,1,36,False,0,Sunday,3,1,0,IT,CA,18-24,0.286,0.714,0.598,6135,102,1551,312,482219,0.448,0.452,0.413,0.056,0.079,239652,417530,"['Fashion & Beauty', 'Finance & Business']","Fashion & Beauty, Finance & Business"
